rank,exact,k4,k8,k10,k12,k14,k16,k18,k20,k22,k24,k26,k28,k30,k32,k34,k36,k38,k40,k42,k44,k46,k48,k50,k52,k54,k56,k58,k60,k62,k64,k66,k68,k70,k72,k74,k76,k78,k80,k82,k84,k86,k88,k90,k92,k94,k96,k98,k100,k102,k104,k106,k108,k110,k112,k114,k116,k118,k120,k122,k124,k126,k128,k130,k132,k134,k136,k138,k140,k142,k144,k146,k148,k150,k152,k154,k156,k158,k160,k162,k164,k166,k168,k170,k172,k174,k176,k178,k180,k182,k184,k186,k188,k190,k192,k194,k196,k198,k200,k2539,k5079
1,the (173),full,about,ebooks,ebooks,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
2,plus (127),license,new,end,license,how,how,how,how,and,and,and,and,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus,plus
3,comme (100),,ebooks,full,,new,our,our,ebooks,how,how,how,project,and,and,and,and,and,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,plus,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme,comme
4,project (84),,end,license,,ebooks,new,email,project,our,project,project,how,how,you,you,you,you,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,comme,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project,project
5,c'est (80),,full,,,license,ebooks,newsletter,and,new,subscribe,our,our,gutenberg-tm,how,donations,gutenberg-tm,donations,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,plus,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,c'est,c'est,c'est
6,cette (78),,license,,,,end,hear,subscribe,ebooks,our,about,new,our,gutenberg-tm,how,donations,how,donations,donations,donations,donations,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,plus,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,comme,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,you,cette,cette
7,bien (73),,,,,,full,about,our,,email,new,ebooks,about,our,ebooks,how,ebooks,ebooks,how,ebooks,ebooks,donations,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,comme,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,gutenberg-tm,c'est,c'est,and,you,you
8,tout (71),,,,,,license,new,email,,newsletter,ebooks,web,new,new,gutenberg-tm,our,gutenberg-tm,how,ebooks,not,work,with,donations,donations,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,work,c'est,gutenberg-tm,gutenberg-tm,cette,and,and
9,and (69),,,,,,,ebooks,newsletter,,hear,license,site,ebooks,ebooks,our,new,our,our,not,how,not,ebooks,not,this,donations,donations,donations,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,plus,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,with,work,cette,cette,gutenberg-tm,gutenberg-tm,gutenberg-tm
10,you (69),,,,,,,end,hear,,about,,gutenberg-tm,,web,newsletter,ebooks,about,new,site,our,how,not,this,not,not,any,any,donations,donations,donations,donations,donations,donations,donations,donations,donations,works,works,works,works,works,works,works,works,works,works,works,works,works,works,works,works,works,works,works,works,plus,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,any,comme,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,with,work,work,work,bien,bien
