Letter,Exp 1,Exp 2,Exp 3,Exp 4,Exp 5,Exp 6,Exp 7,Exp 8,Exp 9,Exp 10,Exp 11,Exp 12,Exp 13,Exp 14,Exp 15,Exp 16,Exp 17,Exp 18,Exp 19,Exp 20,Exp 21,Exp 22,Exp 23,Exp 24,Exp 25,Exp 26,Exp 27,Exp 28,Exp 29,Exp 30,Exp 31,Exp 32,Exp 33,Exp 34,Exp 35,Exp 36,Exp 37,Exp 38,Exp 39,Exp 40,Exp 41,Exp 42,Exp 43,Exp 44,Exp 45,Exp 46,Exp 47,Exp 48,Exp 49,Exp 50,Exp 51,Exp 52,Exp 53,Exp 54,Exp 55,Exp 56,Exp 57,Exp 58,Exp 59,Exp 60,Exp 61,Exp 62,Exp 63,Exp 64,Exp 65,Exp 66,Exp 67,Exp 68,Exp 69,Exp 70,Exp 71,Exp 72,Exp 73,Exp 74,Exp 75,Exp 76,Exp 77,Exp 78,Exp 79,Exp 80,Exp 81,Exp 82,Exp 83,Exp 84,Exp 85,Exp 86,Exp 87,Exp 88,Exp 89,Exp 90,Exp 91,Exp 92,Exp 93,Exp 94,Exp 95,Exp 96,Exp 97,Exp 98,Exp 99,Exp 100,Minimum,Maximum,Average,Average %,MAE,STD,Variance
E,5,7,5,6,6,6,4,7,5,6,4,6,5,6,4,5,6,6,6,5,6,5,4,6,3,4,6,6,6,6,5,5,4,5,6,6,6,3,5,4,6,4,7,6,6,5,5,5,6,6,5,7,6,6,4,5,6,5,5,4,4,5,6,6,9,6,5,7,4,6,7,5,6,6,7,5,6,6,6,6,5,6,6,5,7,4,7,5,6,6,5,6,5,7,5,6,6,6,7,6,3,9,5,10.6383,0.88,0.989,0.9782
A,3,4,3,4,3,3,4,6,3,3,4,3,5,2,5,4,3,4,4,5,4,5,2,3,4,4,3,5,3,3,3,5,4,5,5,4,4,5,4,4,5,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5,4,4,5,4,4,4,4,4,6,5,5,4,4,2,5,5,4,4,4,3,4,5,4,6,5,3,3,2,4,4,4,4,4,4,4,3,5,4,4,5,4,4,4,4,2,6,4,8.5106,0.54,0.8278,0.6853
O,5,3,3,3,5,4,3,5,5,5,4,5,4,6,4,6,7,4,4,4,5,4,4,4,4,3,5,3,3,5,6,4,4,4,5,3,5,3,5,5,5,5,5,5,3,3,4,4,4,7,4,4,4,5,5,5,3,4,5,4,5,4,5,5,5,4,4,4,7,4,5,5,4,5,6,5,4,2,6,4,3,5,4,4,3,4,5,3,4,6,4,4,4,5,4,5,4,3,4,5,2,7,4,8.5106,0.73,0.9604,0.9223
T,5,4,5,5,6,5,4,4,6,5,5,4,5,4,5,6,5,4,4,5,7,5,5,5,6,6,5,6,5,6,5,4,4,6,5,4,4,5,4,4,5,5,4,6,5,5,5,7,4,7,6,3,5,5,6,5,6,5,4,4,5,4,7,6,5,4,3,5,3,5,4,4,5,5,4,5,3,7,7,4,3,6,5,5,5,7,4,4,5,6,6,4,3,6,6,4,5,5,6,4,3,7,4,8.5106,1.05,0.9975,0.9951
S,4,3,2,2,4,3,3,4,4,4,2,3,4,4,4,3,4,4,4,4,3,3,3,4,5,3,2,3,3,4,3,3,4,4,3,3,4,3,4,2,3,3,3,3,4,3,3,4,5,3,2,3,4,3,3,3,3,3,3,3,5,3,3,4,3,4,4,3,4,4,3,2,4,4,3,4,4,3,4,3,5,3,3,2,4,3,3,4,3,4,4,4,5,6,3,4,3,2,5,2,2,6,3,6.383,0.62,0.7937,0.6299
H,3,4,4,3,4,4,3,3,5,5,3,4,2,3,4,5,3,4,3,6,3,3,4,4,4,3,4,4,4,4,4,5,3,5,4,4,4,2,4,3,4,4,5,3,3,4,3,4,4,3,3,5,4,3,4,3,4,4,5,4,4,4,4,5,3,3,5,5,3,4,5,4,3,4,4,2,5,2,3,3,4,3,4,6,3,4,5,5,3,5,4,3,3,4,4,5,3,4,2,5,2,6,3,6.383,0.9,0.8646,0.7475
R,5,6,2,3,4,6,5,5,4,4,5,4,4,4,4,4,4,5,4,3,4,4,3,4,5,3,4,5,3,4,4,4,3,5,4,3,4,3,3,4,5,4,4,3,3,5,3,3,5,4,3,3,3,3,4,5,4,3,3,4,5,5,3,4,4,4,2,3,4,2,4,5,5,6,3,5,3,4,4,3,4,3,4,3,4,3,4,4,5,3,3,4,4,4,3,4,5,3,5,4,2,6,3,6.383,0.95,0.8633,0.7454
I,4,3,3,5,4,5,3,2,5,5,4,4,4,4,2,3,3,3,4,5,3,5,5,4,3,3,5,5,4,3,3,5,4,3,4,4,5,5,4,3,4,4,4,3,3,3,4,3,5,3,4,4,5,4,3,4,5,4,4,2,3,3,4,5,2,4,5,4,4,3,5,3,5,4,4,3,3,3,4,3,3,3,4,4,4,6,4,4,5,3,3,3,4,3,4,4,3,5,5,4,2,6,3,6.383,0.9,0.8573,0.7349
F,4,4,4,4,2,3,3,4,4,4,3,3,4,3,4,3,4,3,3,3,3,4,4,3,3,3,4,3,3,2,4,4,5,4,2,5,3,2,3,3,5,3,4,3,4,3,2,3,3,4,4,4,3,3,2,4,4,5,3,3,2,3,2,4,4,3,2,4,3,4,3,4,5,4,5,5,3,5,4,3,2,3,3,4,3,2,2,4,3,3,4,3,4,4,2,4,3,4,4,3,2,5,3,6.383,0.67,0.8177,0.6686
L,2,2,2,2,3,2,3,3,2,3,1,1,1,2,2,2,1,3,3,1,3,2,2,2,1,1,3,2,2,3,2,2,2,2,2,1,2,2,3,2,1,2,2,3,2,2,2,3,2,3,2,3,2,1,2,3,2,3,2,2,2,3,2,2,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,2,2,2,1,1,2,2,3,2,2,2,3,2,3,3,2,2,1,2,3,3,1,3,2,4.2553,0.42,0.6312,0.3984
