Letter,Exp 1,Exp 2,Exp 3,Exp 4,Exp 5,Exp 6,Exp 7,Exp 8,Exp 9,Exp 10,Exp 11,Exp 12,Exp 13,Exp 14,Exp 15,Exp 16,Exp 17,Exp 18,Exp 19,Exp 20,Exp 21,Exp 22,Exp 23,Exp 24,Exp 25,Exp 26,Exp 27,Exp 28,Exp 29,Exp 30,Exp 31,Exp 32,Exp 33,Exp 34,Exp 35,Exp 36,Exp 37,Exp 38,Exp 39,Exp 40,Exp 41,Exp 42,Exp 43,Exp 44,Exp 45,Exp 46,Exp 47,Exp 48,Exp 49,Exp 50,Exp 51,Exp 52,Exp 53,Exp 54,Exp 55,Exp 56,Exp 57,Exp 58,Exp 59,Exp 60,Exp 61,Exp 62,Exp 63,Exp 64,Exp 65,Exp 66,Exp 67,Exp 68,Exp 69,Exp 70,Exp 71,Exp 72,Exp 73,Exp 74,Exp 75,Exp 76,Exp 77,Exp 78,Exp 79,Exp 80,Exp 81,Exp 82,Exp 83,Exp 84,Exp 85,Exp 86,Exp 87,Exp 88,Exp 89,Exp 90,Exp 91,Exp 92,Exp 93,Exp 94,Exp 95,Exp 96,Exp 97,Exp 98,Exp 99,Exp 100,Minimum,Maximum,Average,Average %,MAE,STD,Variance
E,31,127,31,63,63,63,15,127,31,63,15,63,31,63,15,31,63,63,63,31,63,31,15,63,7,15,63,63,63,63,31,31,15,31,63,63,63,7,31,15,63,15,127,63,63,31,31,31,63,63,31,127,63,63,15,31,63,31,31,15,15,31,63,63,511,63,31,127,15,63,127,31,63,63,127,31,63,63,63,63,31,63,63,31,127,15,127,31,63,63,31,63,31,127,31,63,63,63,127,63,7,511,58,24.7863,28.54,55.8092,3114.6667
T,31,15,31,31,63,31,15,15,63,31,31,15,31,15,31,63,31,15,15,31,127,31,31,31,63,63,31,63,31,63,31,15,15,63,31,15,15,31,15,15,31,31,15,63,31,31,31,127,15,127,63,7,31,31,63,31,63,31,15,15,31,15,127,63,31,15,7,31,7,31,15,15,31,31,15,31,7,127,127,15,7,63,31,31,31,127,15,15,31,63,63,15,7,63,63,15,31,31,63,15,7,127,37,15.812,21.6,30.1274,907.6622
O,31,7,7,7,31,15,7,31,31,31,15,31,15,63,15,63,127,15,15,15,31,15,15,15,15,7,31,7,7,31,63,15,15,15,31,7,31,7,31,31,31,31,31,31,7,7,15,15,15,127,15,15,15,31,31,31,7,15,31,15,31,15,31,31,31,15,15,15,127,15,31,31,15,31,63,31,15,3,63,15,7,31,15,15,7,15,31,7,15,63,15,15,15,31,15,31,15,7,15,31,3,127,25,10.6838,14.48,22.6435,512.7289
A,7,15,7,15,7,7,15,63,7,7,15,7,31,3,31,15,7,15,15,31,15,31,3,7,15,15,7,31,7,7,7,31,15,31,31,15,15,31,15,15,31,15,15,15,15,31,15,15,15,15,15,15,31,15,31,31,15,15,31,15,15,15,15,15,63,31,31,15,15,3,31,31,15,15,15,7,15,31,15,63,31,7,7,3,15,15,15,15,15,15,15,7,31,15,15,31,15,15,15,15,3,63,18,7.6923,8.4,11.629,135.2339
R,31,63,3,7,15,63,31,31,15,15,31,15,15,15,15,15,15,31,15,7,15,15,7,15,31,7,15,31,7,15,15,15,7,31,15,7,15,7,7,15,31,15,15,7,7,31,7,7,31,15,7,7,7,7,15,31,15,7,7,15,31,31,7,15,15,15,3,7,15,3,15,31,31,63,7,31,7,15,15,7,15,7,15,7,15,7,15,15,31,7,7,15,15,15,7,15,31,7,31,15,3,63,16,6.8376,8.02,11.9443,142.6667
H,7,15,15,7,15,15,7,7,31,31,7,15,3,7,15,31,7,15,7,63,7,7,15,15,15,7,15,15,15,15,15,31,7,31,15,15,15,3,15,7,15,15,31,7,7,15,7,15,15,7,7,31,15,7,15,7,15,15,31,15,15,15,15,31,7,7,31,31,7,15,31,15,7,15,15,3,31,3,7,7,15,7,15,63,7,15,31,31,7,31,15,7,7,15,15,31,7,15,3,31,3,63,15,6.4103,7.0,10.981,120.5834
I,15,7,7,31,15,31,7,3,31,31,15,15,15,15,3,7,7,7,15,31,7,31,31,15,7,7,31,31,15,7,7,31,15,7,15,15,31,31,15,7,15,15,15,7,7,7,15,7,31,7,15,15,31,15,7,15,31,15,15,3,7,7,15,31,3,15,31,15,15,7,31,7,31,15,15,7,7,7,15,7,7,7,15,15,15,63,15,15,31,7,7,7,15,7,15,15,7,31,31,15,3,63,15,6.4103,7.2,10.3592,107.3131
F,15,15,15,15,3,7,7,15,15,15,7,7,15,7,15,7,15,7,7,7,7,15,15,7,7,7,15,7,7,3,15,15,31,15,3,31,7,3,7,7,31,7,15,7,15,7,3,7,7,15,15,15,7,7,3,15,15,31,7,7,3,7,3,15,15,7,3,15,7,15,7,15,31,15,31,31,7,31,15,7,3,7,7,15,7,3,3,15,7,7,15,7,15,15,3,15,7,15,15,7,3,31,11,4.7009,5.8,7.3006,53.2994
S,15,7,3,3,15,7,7,15,15,15,3,7,15,15,15,7,15,15,15,15,7,7,7,15,31,7,3,7,7,15,7,7,15,15,7,7,15,7,15,3,7,7,7,7,15,7,7,15,31,7,3,7,15,7,7,7,7,7,7,7,31,7,7,15,7,15,15,7,15,15,7,3,15,15,7,15,15,7,15,7,31,7,7,3,15,7,7,15,7,15,15,15,31,63,7,15,7,3,31,3,3,63,11,4.7009,5.84,8.4331,71.1176
N,3,3,7,7,7,3,15,7,3,3,7,3,1,15,7,3,3,7,7,3,3,3,7,7,3,7,7,7,7,1,3,15,15,7,3,3,7,15,7,7,7,7,7,7,7,7,15,7,7,7,3,3,15,3,7,15,7,7,7,7,3,7,7,7,7,3,7,3,7,3,3,3,3,7,7,7,7,7,7,7,15,7,7,7,7,7,7,7,15,7,7,1,7,7,7,3,7,3,7,3,1,15,6,2.5641,2.48,3.4392,11.8283
U,7,3,7,7,3,7,7,7,7,7,15,7,7,3,7,3,7,7,7,7,7,3,3,7,7,3,7,3,7,3,3,3,3,7,15,3,7,15,7,3,7,3,7,7,3,7,7,7,3,7,15,7,7,15,15,7,7,15,3,7,7,7,3,7,7,7,3,3,15,7,7,3,7,3,7,15,7,15,7,3,3,15,7,7,7,3,15,7,3,3,3,15,3,7,7,3,7,3,7,3,3,15,6,2.5641,2.7,3.6957,13.6582
L,3,3,3,3,7,3,7,7,3,7,1,1,1,3,3,3,1,7,7,1,7,3,3,3,1,1,7,3,3,7,3,3,3,3,3,1,3,3,7,3,1,3,3,7,3,3,3,7,3,7,3,7,3,1,3,7,3,7,3,3,3,7,3,3,3,7,3,7,3,7,3,3,3,7,3,7,3,7,3,3,3,3,1,1,3,3,7,3,3,3,7,3,7,7,3,3,1,3,7,7,1,7,3,1.2821,1.42,2.0962,4.3939
D,3,3,1,3,1,1,3,3,3,3,1,1,1,3,3,3,3,3,3,3,1,1,1,3,3,3,1,3,1,1,3,3,1,3,1,1,3,1,3,3,3,1,3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,1,3,1,3,3,3,3,1,3,3,3,3,3,3,1,3,1,1,3,1,3,3,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,2,0.8547,1.0,0.9377,0.8792
B,3,1,3,1,3,3,3,3,1,3,3,1,1,3,3,3,1,3,1,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,1,1,3,3,3,3,3,3,1,3,3,1,1,3,3,3,3,1,3,1,1,3,3,1,1,3,2,0.8547,1.0,0.9025,0.8145
W,1,1,3,1,3,3,1,1,1,1,1,3,1,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,1,3,3,3,3,3,3,1,3,1,3,3,1,3,3,3,3,3,1,1,3,3,1,1,3,1,3,3,3,3,3,3,3,3,1,3,1,1,3,3,3,1,1,3,3,3,3,3,3,1,1,3,1,1,3,1,3,1,3,3,1,3,3,3,1,3,2,0.8547,1.0,0.9587,0.9192
C,1,3,3,3,3,3,1,3,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,1,1,1,3,3,3,1,3,3,1,3,3,3,3,1,3,1,3,3,1,1,1,1,1,3,1,3,3,1,3,3,1,1,3,3,1,3,3,3,1,3,1,3,1,3,3,3,3,1,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,1,3,2,0.8547,1.0,0.9296,0.8642
Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4274,0.0,0.0,0.0
