Letter,Exp 1,Exp 2,Exp 3,Exp 4,Exp 5,Exp 6,Exp 7,Exp 8,Exp 9,Exp 10,Exp 11,Exp 12,Exp 13,Exp 14,Exp 15,Exp 16,Exp 17,Exp 18,Exp 19,Exp 20,Exp 21,Exp 22,Exp 23,Exp 24,Exp 25,Exp 26,Exp 27,Exp 28,Exp 29,Exp 30,Exp 31,Exp 32,Exp 33,Exp 34,Exp 35,Exp 36,Exp 37,Exp 38,Exp 39,Exp 40,Exp 41,Exp 42,Exp 43,Exp 44,Exp 45,Exp 46,Exp 47,Exp 48,Exp 49,Exp 50,Exp 51,Exp 52,Exp 53,Exp 54,Exp 55,Exp 56,Exp 57,Exp 58,Exp 59,Exp 60,Exp 61,Exp 62,Exp 63,Exp 64,Exp 65,Exp 66,Exp 67,Exp 68,Exp 69,Exp 70,Exp 71,Exp 72,Exp 73,Exp 74,Exp 75,Exp 76,Exp 77,Exp 78,Exp 79,Exp 80,Exp 81,Exp 82,Exp 83,Exp 84,Exp 85,Exp 86,Exp 87,Exp 88,Exp 89,Exp 90,Exp 91,Exp 92,Exp 93,Exp 94,Exp 95,Exp 96,Exp 97,Exp 98,Exp 99,Exp 100,Minimum,Maximum,Average,Average %,MAE,STD,Variance
E,20,18,14,16,16,22,18,16,12,18,10,14,16,14,12,14,20,18,16,18,18,24,14,12,12,8,20,14,14,10,22,18,16,18,16,14,16,10,20,18,12,24,16,14,16,18,20,14,14,24,16,16,16,16,18,16,12,20,16,16,14,20,20,14,14,20,16,16,18,16,20,12,14,18,18,10,16,14,26,16,12,20,10,20,14,14,16,14,18,16,18,12,14,16,12,16,16,16,18,14,8,26,16,13.7931,2.48,3.3505,11.2259
T,16,10,16,8,12,14,18,16,16,16,14,14,22,10,12,14,10,14,8,20,6,22,18,18,14,16,14,16,18,14,14,10,14,12,8,12,12,6,10,18,12,16,16,12,8,18,14,14,16,10,12,10,16,20,8,16,14,18,12,12,16,12,10,8,14,12,16,10,14,16,10,12,12,12,10,10,18,16,16,12,12,16,16,18,14,16,14,20,12,16,12,14,14,14,20,14,12,14,12,10,6,22,13,11.2069,2.8,3.3757,11.3956
O,10,6,10,10,6,12,6,8,6,14,12,10,8,8,10,6,14,10,8,10,12,12,12,4,14,12,6,12,8,12,6,12,12,12,8,12,12,12,12,10,18,14,8,8,14,14,14,12,12,8,12,10,4,6,8,12,6,8,10,10,10,8,10,12,6,12,10,14,8,6,14,10,12,8,4,14,14,8,18,6,6,10,8,8,12,8,10,12,14,10,12,10,14,8,12,10,8,6,14,6,4,18,10,8.6207,2.42,2.9876,8.9257
A,4,12,10,8,10,14,10,6,8,8,8,6,6,8,12,10,6,4,6,8,10,8,6,8,12,6,12,6,14,8,10,12,8,8,12,10,12,14,4,8,10,6,4,8,6,12,8,6,12,12,10,8,4,14,8,8,8,6,6,6,8,10,6,8,10,10,8,8,8,10,4,10,8,6,8,12,8,8,8,14,10,10,6,8,10,14,12,4,6,14,12,10,12,6,8,12,12,8,8,2,2,14,8,6.8966,2.14,2.7616,7.6263
I,6,8,12,6,8,6,6,4,10,10,12,8,4,12,8,10,8,10,8,10,2,8,6,6,8,6,6,10,8,8,10,8,8,8,10,10,6,10,8,6,6,10,12,8,12,8,8,4,6,12,6,8,12,8,10,12,4,4,6,12,6,6,8,12,4,6,6,8,12,12,10,4,6,10,6,10,6,10,8,10,8,8,8,6,8,4,2,10,6,6,6,8,10,10,12,14,12,6,8,8,2,14,8,6.8966,1.98,2.5498,6.5014
H,12,12,8,10,10,12,10,8,12,8,2,14,6,6,8,10,8,6,8,10,12,8,10,10,10,10,6,8,6,6,4,8,10,8,6,10,10,8,8,10,6,8,8,10,6,4,2,10,8,8,4,6,6,8,12,6,6,6,8,14,10,10,4,6,6,6,10,8,4,6,8,8,6,10,12,10,6,4,6,10,12,4,4,8,4,6,6,10,6,8,12,4,8,10,8,10,8,8,4,10,2,14,7,6.0345,2.28,2.5813,6.663
R,8,4,12,6,2,8,8,6,6,6,6,8,6,4,6,4,8,14,10,4,12,6,6,6,8,8,6,12,8,12,2,6,8,12,8,10,6,2,4,12,10,14,10,8,8,8,8,8,10,12,8,4,8,4,10,12,10,6,10,10,4,10,6,10,8,2,12,12,4,8,6,8,8,10,8,4,12,6,10,10,8,8,10,8,6,8,6,6,8,4,8,12,10,6,12,4,8,6,8,6,2,14,7,6.0345,2.36,2.7837,7.7491
F,8,6,10,8,8,6,12,8,6,8,10,8,8,8,8,6,6,8,6,6,10,4,6,4,6,6,8,8,10,8,8,6,6,10,6,8,8,10,8,6,10,6,4,4,10,8,4,10,8,8,8,10,6,6,8,4,8,8,6,6,2,6,6,10,10,8,4,12,8,6,8,8,8,6,4,6,8,8,6,8,4,6,10,8,8,6,6,6,10,6,8,8,6,2,6,4,6,10,8,8,2,12,7,6.0345,1.66,1.9899,3.9596
S,8,6,10,4,6,4,8,6,12,6,6,10,10,4,8,8,10,6,4,8,8,6,4,6,12,6,8,8,6,8,8,10,6,6,4,4,6,8,4,6,4,4,8,8,8,6,8,8,6,6,10,12,12,4,6,4,8,8,8,2,6,6,8,6,6,6,10,4,6,8,8,8,6,8,4,6,8,8,6,4,6,8,8,6,8,10,6,10,10,4,6,6,8,8,8,6,6,8,6,6,2,12,6,5.1724,1.66,2.0784,4.3196
U,8,4,2,4,6,8,6,6,8,6,6,8,6,6,4,2,8,6,4,6,6,6,6,4,6,6,6,4,8,6,6,4,6,4,6,2,6,4,4,4,6,6,8,2,4,8,4,4,4,6,2,6,6,6,2,8,4,6,6,2,4,4,4,4,4,6,8,4,4,4,8,8,4,6,6,6,6,2,2,4,8,4,8,6,6,6,4,6,4,6,8,6,6,4,6,2,2,8,6,4,2,8,5,4.3103,1.54,1.7674,3.1236
N,6,4,4,6,6,6,6,6,8,6,6,4,6,4,4,4,4,8,6,6,4,4,6,4,2,2,4,4,2,6,4,6,4,4,4,4,4,4,4,8,4,6,6,6,6,6,6,6,6,4,2,4,2,6,4,4,4,6,8,4,4,4,4,6,4,6,8,4,4,4,4,6,4,6,4,4,4,2,6,4,6,6,4,2,6,8,4,4,8,4,8,2,6,6,4,6,6,4,2,2,2,8,4,3.4483,1.24,1.5617,2.4388
L,2,6,4,2,2,4,2,4,2,6,6,6,6,4,6,4,2,4,4,6,2,4,4,6,6,6,2,4,4,4,6,6,6,2,4,6,4,6,4,4,4,2,2,2,6,4,4,4,6,6,6,2,4,4,4,4,6,4,2,4,4,2,4,2,4,6,4,6,4,2,6,2,6,6,4,6,2,4,4,4,4,4,2,6,4,4,6,4,6,4,4,2,4,6,6,6,4,2,4,2,2,6,4,3.4483,1.1,1.4797,2.1895
